1,Bruh Bruh,BB,000000-0000,password1,Administrator
2,Lasse Basse,LB,567898-2222,LassBass,Farmaceut
3,Ice Cube,IC,120497-0235,StraightOuttaCompton,Administrator
4,Gangster Karl,GK,270589-2311,ÆgteGangster,Produktionsleder
5,Broder Tok,BT,290655-9231,Hallelujah,Laborant
6,Robin of Loxley,RL,280267-3463,BraveBraveSerRobin,Administrator
7,Lille John,LJ,040362-1203,SikkeEnDag,Laborant
8,Lady Marian,LM,031268-0234,HunErEnRæv,Farmaceut
9,Prins John,PJ,230765-2347,KongFupAfEngland,Produktionsleder
10,Brosef Kristus,BK,013244-6543,LordAndSaviour,Laborant
